../data/I07.txt	24589	51.4613	24608	0	0.9	3	0.75	0	0
../data/I07.txt	24587	30.3303	24608.1	0	0.9	3	0.75	0	0
../data/I07.txt	24587	30.307	24608.1	0	0.9	3	0.75	0	0
../data/I07.txt	24587	30.3148	24608.1	0	0.9	3	0.75	0	0
../data/I07.txt	24587	116.336	24608.1	1	0.7	3	0.75	0.5	1
../data/I07.txt	24587	30.6465	24608.1	0	0.9	4	0.75	0	0
../data/I07.txt	24585	104.34	24608	0	0.7	5	0.75	0.25	0
../data/I07.txt	24587	80.7641	24608.1	0	0.9	3	0.75	0.5	1
../data/I07.txt	24584	0.942035	24608.2	0	0.8	5	0.6	0.1	0
../data/I07.txt	24589	87.7489	24608	0	0.7	3	0.75	0.5	0
../data/I07.txt	24586	69.5037	24608	0	0.7	5	0.75	0	0
../data/I07.txt	24585	20.6273	24608	0	0.8	4	0.75	0.1	1
../data/I07.txt	24592	298.617	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24587	304.583	24608.1	1	0.8	5	0.75	0.5	1
../data/I07.txt	24591	617.492	24608	2	0.9	4	0.75	0.25	1
../data/I07.txt	24589	344.277	24608.1	1	0.8	3	0.75	0.5	1
../data/I07.txt	24585	20.628	24608	0	0.8	4	0.75	0.1	1
../data/I07.txt	24587	537.047	24608.1	1	0.7	5	0.75	0	1
../data/I07.txt	24587	20.2722	24608.1	0	0.7	5	0.75	0.5	1
../data/I07.txt	24585	64.2967	24608	0	0.7	4	0.75	0.25	0
../data/I07.txt	24590	62.5344	24608	0	0.8	3	0.75	0.25	1
../data/I07.txt	24585	21.5338	24608	0	0.8	3	0.75	0.25	0
../data/I07.txt	24587	263.128	24608.1	0	0.9	4	0.75	0	1
../data/I07.txt	24585	40.3114	24608.1	0	0.8	3	0.75	0.5	0
../data/I07.txt	24587	537.03	24608.1	1	0.7	5	0.75	0	1
../data/I07.txt	24585	113.979	24608	0	0.9	4	0.75	0.1	0
../data/I07.txt	24588	604.942	24608.1	0	0.7	3	0.75	0	1
../data/I07.txt	24587	30.2831	24608.1	0	0.7	4	0.75	0	0
../data/I07.txt	24586	69.4775	24608	0	0.7	5	0.75	0	0
../data/I07.txt	24586	317.855	24608.1	0	0.7	3	0.75	0.1	1
../data/I07.txt	24587	116.25	24608.1	1	0.7	3	0.75	0.5	1
../data/I07.txt	24587	30.1264	24608.1	0	0.7	4	0.75	0	0
../data/I07.txt	24585	8.18974	24608	0	0.7	3	0.75	0	0
../data/I07.txt	24586	317.852	24608.1	0	0.7	3	0.75	0.1	1
../data/I07.txt	24587	263.097	24608.1	0	0.9	4	0.75	0	1
../data/I07.txt	24591	617.543	24608	2	0.9	4	0.75	0.25	1
../data/I07.txt	24589	74.2793	24608	0	0.7	3	0.75	0.1	0
../data/I07.txt	24590	62.5392	24608	0	0.8	3	0.75	0.25	1
../data/I07.txt	24585	51.5974	24608	0	0.7	3	0.75	0.5	0
../data/I07.txt	24590	62.4951	24608	0	0.8	3	0.75	0.25	1
../data/I07.txt	24587	567.836	24608	1	0.8	4	0.75	0.25	1
../data/I07.txt	24587	487.205	24608.1	1	0.8	3	0.75	0.1	1
../data/I07.txt	24585	104.262	24608	0	0.7	5	0.75	0.25	0
../data/I07.txt	24592	298.554	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.553	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24591	617.547	24608	2	0.9	4	0.75	0.25	1
../data/I07.txt	24586	40.305	24608	0	0.9	5	0.75	0.5	1
../data/I07.txt	24586	248.544	24608	1	0.7	3	0.75	0.25	1
../data/I07.txt	24585	20.8779	24608	0	0.8	5	0.75	0.25	1
../data/I07.txt	24585	64.3679	24608	0	0.7	4	0.75	0.25	0
../data/I07.txt	24592	298.893	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24589	344.237	24608.1	1	0.8	3	0.75	0.5	1
../data/I07.txt	24589	167.867	24608	0	0.9	5	0.75	0.25	0
../data/I07.txt	24585	55.2362	24608	0	0.9	5	0.75	0.5	0
../data/I07.txt	24592	298.5	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24589	87.7656	24608	0	0.7	3	0.75	0.5	0
../data/I07.txt	24592	298.646	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.6	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24589	87.742	24608	0	0.7	3	0.75	0.5	0
../data/I07.txt	24592	296.698	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24585	21.5468	24608	0	0.8	3	0.75	0.25	0
../data/I07.txt	24585	104.297	24608	0	0.7	5	0.75	0.25	0
../data/I07.txt	24590	62.5281	24608	0	0.8	3	0.75	0.25	1
../data/I07.txt	24589	87.7044	24608	0	0.7	3	0.75	0.5	0
../data/I07.txt	24592	298.543	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	248.486	24608	1	0.7	3	0.75	0.25	1
../data/I07.txt	24592	298.576	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24590	62.5214	24608	0	0.8	3	0.75	0.25	1
../data/I07.txt	24586	248.289	24608	1	0.7	3	0.75	0.25	1
../data/I07.txt	24592	298.566	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24590	62.5224	24608	0	0.8	3	0.75	0.25	1
../data/I07.txt	24585	54.8076	24608	0	0.9	3	0.75	0.5	0
../data/I07.txt	24587	30.6747	24608.1	0	0.9	4	0.75	0	0
../data/I07.txt	24588	604.92	24608.1	0	0.7	3	0.75	0	1
../data/I07.txt	24592	296.392	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.711	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.61	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.588	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.675	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24589	87.7798	24608	0	0.7	3	0.75	0.5	0
../data/I07.txt	24586	248.521	24608	1	0.7	3	0.75	0.25	1
../data/I07.txt	24592	298.677	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	296.769	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.696	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.597	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.626	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.651	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24589	87.7507	24608	0	0.7	3	0.75	0.5	0
../data/I07.txt	24592	298.73	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.599	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24585	8.22011	24608	0	0.7	3	0.75	0	0
../data/I07.txt	24592	298.9	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24585	104.315	24608	0	0.7	5	0.75	0.25	0
../data/I07.txt	24589	74.411	24608	0	0.7	3	0.75	0.1	0
../data/I07.txt	24592	298.646	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.514	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.631	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	302.184	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	214.634	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	214.561	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.662	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	213.926	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	214.089	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	297.786	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.78	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	214.175	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.749	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.683	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.875	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	213.99	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.612	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.789	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24587	30.6319	24608.1	0	0.9	4	0.75	0	0
../data/I07.txt	24587	30.6427	24608.1	0	0.9	4	0.75	0	0
../data/I07.txt	24586	214.455	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	299.019	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.613	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.672	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	214.412	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24587	30.293	24608.1	0	0.9	3	0.75	0	0
../data/I07.txt	24592	298.734	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	214.029	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.708	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.817	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.69	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	214.096	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.581	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	299.019	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.738	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24592	298.783	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24586	214.199	24608.1	2	0.7	3	0.75	0.25	0
../data/I07.txt	24585	41.5693	24608	0	0.9	3	0.75	0.25	0
../data/I07.txt	24587	357.683	24608.1	1	0.9	3	0.75	0.1	1
../data/I07.txt	24585	54.9151	24608	0	0.9	3	0.75	0.5	0
